2025-05-23 10:21:34,216 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:21:34,216 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:21:34,713 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:21:35,232 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:21:35,233 - INFO - Raid time : False
2025-05-23 10:21:44,344 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 274.35 seconds.
2025-05-23 10:22:34,545 - INFO - logging in using static token
2025-05-23 10:22:37,615 - INFO - Shard ID None has connected to Gateway (Session ID: 269d9d5d043cb85004a292969986cc36).
2025-05-23 10:22:40,042 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:22:40,560 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:22:41,074 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:22:41,075 - INFO - Raid time : False
2025-05-23 10:22:41,077 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:22:41,078 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:22:41,573 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:22:42,083 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:22:42,084 - INFO - Raid time : False
2025-05-23 10:22:58,695 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 207.43 seconds.
2025-05-23 10:24:15,059 - INFO - logging in using static token
2025-05-23 10:24:16,758 - INFO - Shard ID None has connected to Gateway (Session ID: 1396177ed3ac806a0f00de40b38bf0fa).
2025-05-23 10:24:18,780 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:24:19,212 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:24:19,722 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:24:19,722 - INFO - Raid time : False
2025-05-23 10:24:19,724 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:24:19,724 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:24:20,223 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:24:20,746 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:24:20,747 - INFO - Raid time : False
2025-05-23 10:24:28,696 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 108.80 seconds.
2025-05-23 10:26:17,942 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:26:24,161 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:26:24,162 - INFO - Mise à jour du salon réussie
2025-05-23 10:28:38,302 - INFO - logging in using static token
2025-05-23 10:28:39,755 - INFO - Shard ID None has connected to Gateway (Session ID: 56c7b6ee4d788e01380a754fcfe3e8fe).
2025-05-23 10:28:41,778 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:28:42,319 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:28:42,839 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:28:42,840 - INFO - Raid time : False
2025-05-23 10:28:42,842 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:28:42,843 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:28:43,330 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:28:43,849 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:28:43,850 - INFO - Raid time : False
2025-05-23 10:28:47,636 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:28:52,658 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:28:52,659 - INFO - Mise à jour du salon réussie
2025-05-23 10:29:13,263 - INFO - logging in using static token
2025-05-23 10:29:16,225 - INFO - Shard ID None has connected to Gateway (Session ID: 385191093309a78b9008904bb6c514ed).
2025-05-23 10:29:18,232 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:29:18,635 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:29:19,137 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:29:19,138 - INFO - Raid time : False
2025-05-23 10:29:19,141 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:29:19,141 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:29:19,647 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:29:20,157 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:29:20,158 - INFO - Raid time : False
2025-05-23 10:29:24,897 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 418.55 seconds.
2025-05-23 10:30:47,565 - INFO - logging in using static token
2025-05-23 10:30:48,894 - INFO - Shard ID None has connected to Gateway (Session ID: 2ea0c7d7bed3fe669f0792c0e9febfd7).
2025-05-23 10:30:50,908 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:30:51,284 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:30:51,805 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:30:51,806 - INFO - Raid time : False
2025-05-23 10:30:51,809 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:30:51,810 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:30:52,300 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:30:52,812 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:30:52,813 - INFO - Raid time : False
2025-05-23 10:30:57,313 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:31:01,721 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:31:01,721 - INFO - Mise à jour du salon réussie
2025-05-23 10:32:52,694 - INFO - logging in using static token
2025-05-23 10:32:54,010 - INFO - Shard ID None has connected to Gateway (Session ID: 3444b0f360b16a6f903fe8e011da14ed).
2025-05-23 10:32:56,030 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:32:56,487 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:32:57,003 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:32:57,003 - INFO - Raid time : False
2025-05-23 10:32:57,006 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:32:57,006 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:32:57,501 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:32:58,022 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:32:58,023 - INFO - Raid time : False
2025-05-23 10:33:04,262 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 199.07 seconds.
2025-05-23 10:36:23,978 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:36:28,649 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:36:28,650 - INFO - Mise à jour du salon réussie
2025-05-23 10:37:57,019 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:37:57,019 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:37:57,422 - ERROR - Erreur inattendue lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:37:57,423 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:37:57,423 - INFO - Raid time : False
2025-05-23 10:37:58,052 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:37:58,052 - INFO - Mise à jour du salon réussie
2025-05-23 10:38:38,299 - INFO - logging in using static token
2025-05-23 10:38:39,477 - INFO - Shard ID None has connected to Gateway (Session ID: 41e9ce42052fe890926b1e386dc2b3aa).
2025-05-23 10:38:41,485 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:38:41,992 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:38:42,495 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:38:42,496 - INFO - Raid time : False
2025-05-23 10:38:42,497 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:38:42,497 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:38:43,004 - ERROR - Erreur inattendue lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:38:43,005 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:38:43,006 - INFO - Raid time : False
2025-05-23 10:38:50,892 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 461.06 seconds.
2025-05-23 10:45:25,431 - INFO - logging in using static token
2025-05-23 10:45:26,723 - INFO - Shard ID None has connected to Gateway (Session ID: 75d8d53661b73a816fb9d1312d542297).
2025-05-23 10:45:28,750 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:45:29,292 - ERROR - Erreur inattendue lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:45:29,293 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:45:29,294 - INFO - Raid time : False
2025-05-23 10:45:29,297 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:45:29,298 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:45:29,804 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:45:30,320 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:45:30,321 - INFO - Raid time : False
2025-05-23 10:45:36,238 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 54.33 seconds.
2025-05-23 10:46:31,200 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:46:42,868 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:46:42,868 - INFO - Mise à jour du salon réussie
2025-05-23 10:49:10,861 - INFO - logging in using static token
2025-05-23 10:49:12,275 - INFO - Shard ID None has connected to Gateway (Session ID: 81c79f561936fcfa79430dc16febf58f).
2025-05-23 10:49:14,286 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:49:14,626 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:49:15,141 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:49:15,142 - INFO - Raid time : False
2025-05-23 10:49:15,143 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:49:15,143 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:49:15,637 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:49:16,162 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:49:16,163 - INFO - Raid time : False
2025-05-23 10:49:20,916 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 435.67 seconds.
2025-05-23 10:52:47,133 - INFO - logging in using static token
2025-05-23 10:52:48,413 - INFO - Shard ID None has connected to Gateway (Session ID: 35747332e3f77a7ee23119e6b1aabbe9).
2025-05-23 10:52:50,426 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:52:50,951 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:52:51,462 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:52:51,463 - INFO - Raid time : False
2025-05-23 10:52:51,465 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:52:51,465 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:52:51,961 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:52:52,478 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:52:52,479 - INFO - Raid time : False
2025-05-23 10:52:57,846 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 219.37 seconds.
2025-05-23 10:56:37,668 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:56:42,416 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:56:42,417 - INFO - Mise à jour du salon réussie
2025-05-23 11:00:32,744 - INFO - logging in using static token
2025-05-23 11:00:35,424 - INFO - Shard ID None has connected to Gateway (Session ID: 6b74b4183f5eb4c99a2180010ff513ac).
2025-05-23 11:00:37,437 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:00:37,830 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:00:38,355 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:00:38,356 - INFO - Raid time : False
2025-05-23 11:00:38,357 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:00:38,357 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:00:38,841 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:00:39,366 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:00:39,367 - INFO - Raid time : False
2025-05-23 11:00:43,034 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:00:47,875 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:00:47,876 - INFO - Mise à jour du salon réussie
2025-05-23 11:02:48,357 - INFO - logging in using static token
2025-05-23 11:02:50,126 - INFO - Shard ID None has connected to Gateway (Session ID: c3dee734b436a69c09c9b1235bc44660).
2025-05-23 11:02:52,132 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:02:52,532 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:02:53,047 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:02:53,048 - INFO - Raid time : False
2025-05-23 11:02:53,051 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:02:53,052 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:02:53,546 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:02:54,067 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:02:54,068 - INFO - Raid time : False
2025-05-23 11:02:58,847 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:03:05,233 - WARNING - We are being rate limited. POST https://discord.com/api/v10/channels/1375234869071708260/messages/bulk-delete responded with 429. Retrying in 2.48 seconds.
2025-05-23 11:03:05,566 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:03:05,567 - INFO - Mise à jour du salon réussie
2025-05-23 11:05:57,587 - INFO - logging in using static token
2025-05-23 11:05:58,873 - INFO - Shard ID None has connected to Gateway (Session ID: 4e9037436c1e74a6815a1c329bef8445).
2025-05-23 11:06:00,890 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:06:01,310 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:06:01,821 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:06:01,821 - INFO - Raid time : False
2025-05-23 11:06:01,822 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:06:01,823 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:06:02,323 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:06:02,831 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:06:02,832 - INFO - Raid time : False
2025-05-23 11:06:07,661 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:06:12,934 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:06:12,935 - INFO - Mise à jour du salon réussie
2025-05-23 11:09:03,642 - INFO - logging in using static token
2025-05-23 11:09:06,196 - INFO - Shard ID None has connected to Gateway (Session ID: c80f404612cb0622512e4cdc95d200f9).
2025-05-23 11:09:08,206 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:09:08,605 - ERROR - Erreur inattendue lors de la connexion RCON: Authentification RCON échouée
2025-05-23 11:09:08,606 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: Authentification RCON échouée
2025-05-23 11:09:08,607 - INFO - Raid time : False
2025-05-23 11:09:08,609 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:09:08,610 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:09:09,115 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:09:09,643 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:09:09,643 - INFO - Raid time : False
2025-05-23 11:09:15,497 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:09:20,866 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:09:20,867 - INFO - Mise à jour du salon réussie
2025-05-23 11:10:25,124 - INFO - logging in using static token
2025-05-23 11:10:26,679 - INFO - Shard ID None has connected to Gateway (Session ID: a26105fbf52c07402fed009d1690395c).
2025-05-23 11:10:28,710 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:10:29,232 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:10:29,740 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:10:29,741 - INFO - Raid time : False
2025-05-23 11:10:29,743 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:10:29,744 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:10:30,245 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:10:30,757 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:10:30,758 - INFO - Raid time : False
2025-05-23 11:10:44,806 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:10:59,137 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:10:59,138 - INFO - Mise à jour du salon réussie
2025-05-23 11:12:48,793 - INFO - logging in using static token
2025-05-23 11:12:50,112 - INFO - Shard ID None has connected to Gateway (Session ID: 0a9758a3ff14447bd025a262f5da4340).
2025-05-23 11:12:52,176 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:12:52,696 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:12:53,215 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:12:53,216 - INFO - Raid time : False
2025-05-23 11:12:53,219 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:12:53,219 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:12:53,709 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:12:54,235 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:12:54,235 - INFO - Raid time : False
2025-05-23 11:13:02,091 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:13:09,191 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:13:09,192 - INFO - Mise à jour du salon réussie
2025-05-23 11:15:19,243 - INFO - logging in using static token
2025-05-23 11:15:20,648 - INFO - Shard ID None has connected to Gateway (Session ID: 7133b85c19e3674baa7e8637cd00242d).
2025-05-23 11:15:22,673 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:15:23,164 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:15:23,668 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:15:23,669 - INFO - Raid time : False
2025-05-23 11:15:23,671 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:15:23,672 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:15:24,176 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:15:24,688 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:15:24,689 - INFO - Raid time : False
2025-05-23 11:15:30,173 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:15:38,996 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:15:38,997 - INFO - Mise à jour du salon réussie
2025-05-23 11:16:58,205 - INFO - logging in using static token
2025-05-23 11:16:59,896 - INFO - Shard ID None has connected to Gateway (Session ID: 481a15fb6fc6a78e0a786a9baba7a82c).
2025-05-23 11:17:01,912 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:17:02,316 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:17:02,822 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:17:02,823 - INFO - Raid time : False
2025-05-23 11:17:02,824 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:17:02,825 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:17:04,330 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:17:04,852 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:17:04,852 - INFO - Raid time : False
2025-05-23 11:17:09,040 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:17:15,499 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:17:15,500 - INFO - Mise à jour du salon réussie
2025-05-23 11:17:16,222 - WARNING - We are being rate limited. POST https://discord.com/api/v10/channels/1375234869071708260/messages/bulk-delete responded with 429. Retrying in 2.66 seconds.
2025-05-23 11:19:10,855 - INFO - logging in using static token
2025-05-23 11:19:12,325 - INFO - Shard ID None has connected to Gateway (Session ID: deabee8a62ca92132b6cfb8066ba5cf4).
2025-05-23 11:19:14,341 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:19:14,760 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:19:15,773 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:19:15,773 - INFO - Raid time : False
2025-05-23 11:19:15,775 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:19:15,776 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:19:16,271 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:19:16,783 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:19:16,784 - INFO - Raid time : False
2025-05-23 11:19:21,694 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:19:22,416 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:19:22,416 - INFO - Mise à jour du salon réussie
2025-05-23 11:27:15,843 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 11:27:15,843 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 11:27:16,195 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 11:27:16,707 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 11:27:16,707 - INFO - Raid time : False
2025-05-23 11:27:17,202 - INFO - Nom du salon mis à jour avec succès
2025-05-23 11:27:17,203 - INFO - Mise à jour du salon réussie
2025-05-28 18:21:28,704 - classement - INFO - Base de données de classement initialisée
2025-05-28 18:21:29,065 - rcon - INFO - Connexion RCON réussie après 0 tentatives
2025-05-28 18:21:29,066 - killtracker - DEBUG - KillTracker initialisé avec channel_id: 1377256996880781392
2025-05-28 18:21:29,068 - asyncio - DEBUG - Using proactor: IocpProactor
2025-05-28 18:21:32,144 - bot - INFO - Début de l'initialisation du bot
2025-05-28 18:21:32,145 - bot - INFO - Bot connecté en tant que Bot-Conan
